foodId,foodName,foodQuantity,caloriesInFood
724,"Cranberries, sweetened, dried",100 g,308
725,"Cheese, queso cotija, mexican",100 g,366
726,"Rolls, hard (includes kaiser)",100 g,293
727,"Ostrich, cooked, inside strip",100 g,164
728,"SILK Light Chocolate, soymilk",100 g,49
729,"Candies, sugar-coated almonds",100 g,474
730,"KELLOGG'S, Corn Flakes Crumbs",100 g,367
731,"Cheese, queso seco, dry white",100 g,325
732,"Fish, raw, wild, coho, salmon",100 g,146
733,"Beets, drained solids, canned",100 g,31
734,"Beef, reduced sodium, bologna",100 g,310
735,"Fast foods, hot fudge, sundae",100 g,180
736,"KEEBLER, Iced Oatmeal Cookies",100 g,467
737,"Ice creams, fat free, vanilla",100 g,138
738,"Turkey Pot Pie, frozen entree",100 g,176
739,"Peanut butter, reduced sodium",100 g,590
740,"Oil, salad or cooking, peanut",100 g,884
741,"Turkey, raw, meat only, whole",100 g,112
742,"Syrups, fudge-type, chocolate",100 g,350
743,"Corn, steamed (Navajo), white",100 g,386
744,"Fish, raw, mixed species, eel",100 g,184
745,"Spices, dried, coriander leaf",100 g,279
746,"Popovers, unenriched, dry mix",100 g,371
747,"Lemon grass (citronella), raw",100 g,99
748,"Candies, with almonds, nougat",100 g,398
749,"Fish, raw, Atlantic, mackerel",100 g,205
750,"Candies, REESE'S PIECES Candy",100 g,497
751,"Sauce, ready-to-serve, cheese",100 g,174
752,"Noodles, unenriched, dry, egg",100 g,384
753,"Egg, scrambled, cooked, whole",100 g,149
754,"Egg, raw, fresh, whole, goose",100 g,185
755,"Jujube, dried, fresh, Chinese",100 g,281
756,"GIRL SCOUTS, Trefoils Cookies",100 g,498
757,"Quail, raw, meat only, breast",100 g,123
758,"Blueberries, sweetened, dried",100 g,317
759,"McDONALD'S, Hot Mustard Sauce",100 g,190
760,"Candies, PAYDAY Bar, HERSHEYS",100 g,490
761,"Sauce, ready-to-serve, tartar",100 g,211
762,Pulled pork in barbecue sauce,100 g,168
763,"Sauce, thick, white, homemade",100 g,186
764,"Veal, broiled, cooked, ground",100 g,172
765,"Bison, raw, grass-fed, ground",100 g,146
766,"Bread, bollilo, Mexican, roll",100 g,318
767,"McDONALD'S, Chicken McNUGGETS",100 g,302
768,"Currants, raw, european black",100 g,63
769,"Pineapple, all varieties, raw",100 g,50
770,"Fish, raw, Atlantic, wolffish",100 g,96
771,"Cereals ready-to-eat, FAMILIA",100 g,388
772,"Leavening agents, baking soda",100 g,0
773,"Asparagus, unprepared, frozen",100 g,24
774,"English muffins, whole-wheat",100 g,203
775,"Ice creams, light, chocolate",100 g,187
776,"Crackers, wheat, melba toast",100 g,374
777,"Crackers, plain, melba toast",100 g,390
778,"Crackers, plain, wafers, rye",100 g,334
779,"Apples, with skin, gala, raw",100 g,57
780,"Fish, dry heat, cooked, ling",100 g,111
781,"Fish, dry heat, cooked, cusk",100 g,112
782,"Peanut spread, reduced sugar",100 g,650
783,"Beerwurst, pork, beer salami",100 g,238
784,"Babyfood, junior, beef, meat",100 g,81
785,"Peppers, sauteed, red, sweet",100 g,133
786,"Tree fern, with salt, cooked",100 g,40
787,"Pheasant, meat and skin, raw",100 g,181
788,"Oil, salad or cooking, olive",100 g,884
789,"Squash, raw, hubbard, winter",100 g,40
790,"Rambutan, syrup pack, canned",100 g,82
791,"Fish, raw, Atlantic, herring",100 g,158
792,"Bologna, beef, pork, chicken",100 g,272
793,"DENNY'S, golden fried shrimp",100 g,319
794,"McDONALD'S, Hot Fudge Sundae",100 g,186
795,"Fish, raw, spanish, mackerel",100 g,139
796,"PEPPERIDGE FARM, White Bread",100 g,280
797,"Crackers, low sodium, cheese",100 g,503
798,"USDA Commodity, canned, pork",100 g,196
799,Orange Pineapple Juice Blend,100 g,51
800,"Beverages, hard cider, AMBER",100 g,56
801,"Babyfood, apple-banana juice",100 g,51
802,"Spices, ground, mustard seed",100 g,508
803,"ON THE BORDER, refried beans",100 g,144
804,"Cornmeal, white, whole-grain",100 g,362
805,"Ground turkey, raw, fat free",100 g,112
806,"Kanpyo, (dried gourd strips)",100 g,258
807,"Pancakes, reduced fat, plain",100 g,269
808,"Tennis Bread, plain (Apache)",100 g,258
809,"USDA Commodity, canned, beef",100 g,246
810,"Cockles, raw (Alaska Native)",100 g,79
811,"Yogurt, lowfat, plain, Greek",100 g,73
812,"Apples, with skin, fuji, raw",100 g,63
813,"Cheese, low sodium, parmesan",100 g,451
814,"Peppers, canned, hot pickled",100 g,22
815,"McDONALD'S, Hotcakes (plain)",100 g,228
816,"Lettuce, raw, cos or romaine",100 g,17
817,"MURRAY, JACKS Vanilla Wafers",100 g,438
818,"Noodles, dry, soba, japanese",100 g,336
819,"Beverages, powder, Cocoa mix",100 g,398
820,"Game meat, raw, ground, deer",100 g,157
821,"Dessert topping, pressurized",100 g,264
822,"Cheese, reduced fat, cheddar",100 g,309
823,"Cream, light whipping, fluid",100 g,292
824,"Cream, heavy whipping, fluid",100 g,340
825,"Pinon Nuts, roasted (Navajo)",100 g,541
826,"Mothbeans, raw, mature seeds",100 g,343
827,"Bread, toasted, pumpernickel",100 g,275
828,"Bread, enriched, white, pita",100 g,275
829,"Beef, raw, ground, grass-fed",100 g,198
830,"Muffins, dry mix, wheat bran",100 g,396
831,"Candies, semisweet chocolate",100 g,480
832,"Sauce, dry, cheese sauce mix",100 g,438
833,"Cranberry juice, unsweetened",100 g,46
834,"Ostrich, cooked, tip trimmed",100 g,145
835,"Cake, dry mix, light, yellow",100 g,404
836,"Buckwheat flour, whole-groat",100 g,335
837,"Sweet potato, mashed, canned",100 g,101
838,"Sausage, smoked, hot, turkey",100 g,158
839,"Pastrami, 98% fat-free, beef",100 g,95
840,"Fish, dry heat, cooked, scup",100 g,135
841,"Fish, dry heat, cooked, spot",100 g,158
842,"Rice, raw, long-grain, brown",100 g,367
843,"Babyfood, junior, lamb, meat",100 g,112
844,"Oil, and olive, peanut, corn",100 g,884
845,"Soy flour, roasted, full-fat",100 g,439
846,"Fish, dry heat, cooked, carp",100 g,162
847,"Fish, raw, european, anchovy",100 g,131
848,"Game meat, raw, wild, rabbit",100 g,114
849,"PACE, Dry Taco Seasoning Mix",100 g,188
850,"Alfalfa seeds, raw, sprouted",100 g,23
851,"Squash, raw (Navajo), Indian",100 g,26
852,"Fish, raw, Atlantic, croaker",100 g,104
853,"SMART SOUP, Greek Minestrone",100 g,40
854,"Cream, lowfat, half and half",100 g,72
855,"Babyfood, mixed fruit, juice",100 g,47
856,"Milk shakes, thick chocolate",100 g,119
857,"Grapefruit juice, raw, white",100 g,39
858,"Babyfood, arrowroot, cookies",100 g,424
859,"Fish, raw, Atlantic, pollock",100 g,92
860,"Egg, raw, fresh, whole, duck",100 g,185
861,"McDONALD'S, Sausage McMUFFIN",100 g,333
862,HEALTHY REQUEST Tomato juice,100 g,21
863,"Crackers, whole-wheat, matzo",100 g,351
864,"Soup, dry, cubed, beef broth",100 g,170
865,"Puddings, ready-to-eat, rice",100 g,108
866,"Pectin, dry mix, unsweetened",100 g,325
867,"Candies, CARAMELLO Candy Bar",100 g,462
868,"Veal, raw, external fat only",100 g,503
869,"Seeds, raw, breadfruit seeds",100 g,191
870,"Mushrooms, stir-fried, white",100 g,26
871,"Snacks, rolls, fruit leather",100 g,371
872,"Sauce, thin, white, homemade",100 g,105
873,"Sauce, ready-to-serve, salsa",100 g,29
874,"Peppers, raw, red, hot chili",100 g,40
875,"Squash, raw, scallop, summer",100 g,18
876,"Currants, raw, red and white",100 g,56
877,"Crustaceans, raw, blue, crab",100 g,87
878,"Pie fillings, cherry, canned",100 g,115
879,"Yogurt, nonfat, plain, Greek",100 g,59
880,"Crackers, reduced fat, wheat",100 g,444
881,"Gravy, powder, dry, mushroom",100 g,328
882,"Gravy, dry, unspecified type",100 g,344
883,"Seeds, low-fat, sesame flour",100 g,333
884,"Mushrooms, microwaved, white",100 g,35
885,"Beverages, AMP, Energy drink",100 g,46
886,SILK Black Cherry soy yogurt,100 g,88
887,"Snack, original bar, BALANCE",100 g,415
888,"Beverages, well, tap, water",100 g,0
889,"Chrysanthemum, raw, garland",100 g,24
890,"Stew, moose (Alaska Native)",100 g,55
891,"Ice creams, rich, chocolate",100 g,251
892,"Oil, walrus (Alaska Native)",100 g,900
893,"Grapefruit juice, raw, pink",100 g,39
894,"Babyfood, junior, ham, meat",100 g,97
895,"Radish seeds, raw, sprouted",100 g,43
896,"MORI-NU, firm, silken, Tofu",100 g,62
897,"MORI-NU, soft, silken, Tofu",100 g,55
898,"Bread, rye, reduced-calorie",100 g,203
899,"Snacks, air-popped, popcorn",100 g,387
900,"Muffins, dry mix, blueberry",100 g,293
901,"Frankfurter, unheated, beef",100 g,316
902,"Turkey, raw, giblets, whole",100 g,124
903,"Corn pudding, home prepared",100 g,131
904,"Popovers, enriched, dry mix",100 g,371
905,"Soybeans, raw, mature seeds",100 g,446
906,"Beef sausage, cooked, fresh",100 g,332
907,"Luncheon meat, canned, pork",100 g,334
908,"MURRAY, Vanilla Sugar Wafer",100 g,527
909,"Radishes, raw, white icicle",100 g,14
910,"Vinespinach, raw, (basella)",100 g,19
911,"Syrups, high-fructose, corn",100 g,281
912,"Stew, steamed corn (Navajo)",100 g,112
913,"OSCAR MAYER, Bologna (beef)",100 g,316
914,"Ostrich, raw, outside strip",100 g,120
915,"Milk, fluid, indian buffalo",100 g,97
916,"Nuts, dried, black, walnuts",100 g,619
917,"ON THE BORDER, Mexican rice",100 g,195
918,"Mushrooms, raw, Chanterelle",100 g,38
919,"McDONALD'S, Baked Apple Pie",100 g,323
920,"McDONALD'S, Sausage Biscuit",100 g,376
921,"CHICK-FIL-A, Chick-n-Strips",100 g,228
922,"Edamame, unprepared, frozen",100 g,109
923,"Mollusks, raw, blue, mussel",100 g,86
924,"Quail, total edible, cooked",100 g,227
925,"Cereals, dry, CREAM OF RICE",100 g,370
926,"LEAN POCKETS, Ham N Cheddar",100 g,230
927,"Snacks, tropical, trail mix",100 g,442
928,"Nuts, full fat, acorn flour",100 g,501
929,"Sauce, ready-to-serve, fish",100 g,35
930,"Fish, raw, european, turbot",100 g,95
931,"Fast foods, caramel, sundae",100 g,196
932,"Pie fillings, canned, apple",100 g,100
933,"Sauce, ready-to-serve, plum",100 g,184
934,"Ostrich, cooked, inside leg",100 g,141
935,"Gravy, mushroom, CAMPBELL'S",100 g,34
936,"Snacks, smoked, beef sticks",100 g,550
937,"Cheese, whole milk, ricotta",100 g,174
938,SILK French Vanilla Creamer,100 g,133
939,"Bread, canned, boston brown",100 g,195
940,"Cheese, queso blanco, white",100 g,310
941,"Cheese, queso fresco, fresh",100 g,299
942,"Beverages, powder, Lemonade",100 g,376
943,"Apricots, sweetened, frozen",100 g,98
944,"Muffins, toaster-type, corn",100 g,346
945,"Tomatoes, cooked, ripe, red",100 g,18
946,"Squash, raw, baby, zucchini",100 g,21
947,HORMEL Canadian Style Bacon,100 g,122
948,"McDONALD'S, QUARTER POUNDER",100 g,244
949,"Brotwurst, link, beef, pork",100 g,323
950,"Pork, cooked, ground, fresh",100 g,297
951,"Sausage, raw, pork, Italian",100 g,346
952,Ham and cheese loaf or roll,100 g,241
953,"CRACKER BARREL, steak fries",100 g,255
954,"McDONALD'S, Sausage Burrito",100 g,277
955,"Candies, CHUNKY Bar, NESTLE",100 g,475
956,"Fish, raw, freshwater, drum",100 g,119
957,"Pate, canned, chicken liver",100 g,201
958,"BURGER KING, Chicken Strips",100 g,292
959,"Pork, raw, salt pork, cured",100 g,748
960,"Cereals ready-to-eat, ALPEN",100 g,352
961,"Light ice cream, Creamsicle",100 g,165
962,"Toppings, marshmallow cream",100 g,322
963,"Fish, raw, Pacific, herring",100 g,195
964,"Sandwich spread, beef, pork",100 g,235
965,"Nuts, hazelnuts or filberts",100 g,628
966,"Babyfood, teething biscuits",100 g,392
967,"PACE, Organic Picante Sauce",100 g,25
968,"Peppers, raw, yellow, sweet",100 g,27
969,"Fish, raw, florida, pompano",100 g,164
970,"Potato salad, home-prepared",100 g,143
971,"GIRL SCOUTS, Chalet Cookies",100 g,478
972,"GIRL SCOUTS, Samoas Cookies",100 g,489
973,"Cheese, semisoft type, goat",100 g,364
974,"Game meat, raw, ground, elk",100 g,172
975,"Candies, unsweetened, carob",100 g,540
976,"Babyfood, toddler, potatoes",100 g,52
977,"Veal, cooked, seam fat only",100 g,505
978,"Sauce, ready-to-serve, duck",100 g,245
979,"Corn dogs, prepared, frozen",100 g,250
980,"Seeds, paste, sesame butter",100 g,586
981,"Noodles, enriched, dry, egg",100 g,384
982,"Persimmons, dried, japanese",100 g,274
983,"Carrots, unprepared, frozen",100 g,36
984,"Carambola, raw, (starfruit)",100 g,31
985,"Fast foods, chicken tenders",100 g,271
986,"Beans, home prepared, baked",100 g,155
987,"Cream, half and half, fluid",100 g,123
988,"SILK Light Vanilla, soymilk",100 g,33
989,"Turnips, unprepared, frozen",100 g,16
990,"PACE, Cilantro Chunky Salsa",100 g,25
991,"PACE, Chipotle Chunky Salsa",100 g,25
992,"Jams and preserves, apricot",100 g,242
993,"Butter, with salt, whipped",100 g,718
994,"Ham, cooked, smoked, honey",100 g,122
995,"Spaghetti, cooked, spinach",100 g,130
996,"Bockwurst, raw, veal, pork",100 g,301
997,"Guinea hen, raw, meat only",100 g,110
998,"Cookies, soft-type, raisin",100 g,401
999,"Squash, raw, acorn, winter",100 g,40
1000,"Candies, KIT KAT Wafer Bar",100 g,518
1001,"Peppers, raw, green, sweet",100 g,20
1002,"Turkey sausage, raw, fresh",100 g,155
1003,"DENNY'S, top sirloin steak",100 g,182
1004,"Pomegranate juice, bottled",100 g,54
1005,"Nance, unsweetened, frozen",100 g,73
1006,"Sauce, sriracha, hot chile",100 g,93
1007,"Bread, toasted, wheat germ",100 g,293
1008,"Bread, kneel down (Navajo)",100 g,195
1009,"Vegetable oil, palm kernel",100 g,862
1010,"Fish, raw, chinook, salmon",100 g,179
1011,"Milk, fluid, mature, human",100 g,70
1012,"Pork, pickled, feet, cured",100 g,140
1013,"Canadian bacon, unprepared",100 g,110
1014,"Cake, dry mix, gingerbread",100 g,437
1015,"BURGER KING, Vanilla Shake",100 g,168
1016,"Cheese, shredded, parmesan",100 g,415
1017,"Pumpkin, with salt, canned",100 g,34
1018,"KEEBLER, Crackers, ANIMALS",100 g,450
1019,"Game meat, raw, wild, boar",100 g,122
1020,"Rolls, whole-wheat, dinner",100 g,266
1021,"Cheese, nonfat, mozzarella",100 g,141
1022,"KFC, Crispy Chicken Strips",100 g,274
1023,"Ice creams, light, vanilla",100 g,180
1024,"Ostrich, raw, inside strip",100 g,127
1025,"SILK Very Vanilla, soymilk",100 g,53
1026,"Fish, raw, sockeye, salmon",100 g,131
1027,"Fast foods, scrambled, egg",100 g,212
1028,"Snacks, salted, pita chips",100 g,457
1029,"Taro, without salt, cooked",100 g,142
1030,"Bratwurst, cooked, chicken",100 g,176
1031,"Gravy, chicken, CAMPBELL'S",100 g,51
1032,"Fast foods, mashed, potato",100 g,89
1033,"OSCAR MAYER, Salami (hard)",100 g,368
1034,"Gravy, dry, instant turkey",100 g,409
1035,"Sorghum flour, whole-grain",100 g,359
1036,"Milk shakes, thick vanilla",100 g,112
1037,"MOTHER'S, Macaroon Cookies",100 g,552
1038,"PACE, Thick & Chunky Salsa",100 g,25
1039,"Egg, omelet, cooked, whole",100 g,154
1040,"Java-plum, raw, (jambolan)",100 g,60
1041,"Snacks, regular, trail mix",100 g,462
1042,"Puddings, dry mix, tapioca",100 g,369
1043,"Dip, original flavor, bean",100 g,119
1044,"SWANSON, Chicken A La King",100 g,71
1045,"McDONALD'S, Barbeque Sauce",100 g,165
1046,"Pasta, cooked, whole-wheat",100 g,149
1047,"Sauce, tomato based, steak",100 g,95
1048,"Mushrooms, dried, shiitake",100 g,296
1049,"Cream substitute, powdered",100 g,529
1050,"Carissa, raw, (natal-plum)",100 g,62
1051,"Beverages, chocolate syrup",100 g,279
1052,"Mayonnaise, made with tofu",100 g,322
1053,"Frankfurter, low fat, beef",100 g,233
1054,"Babyfood, toddler, carrots",100 g,26
1055,"Snacks, plain, bagel chips",100 g,451
1056,SILK Strawberry soy yogurt,100 g,94
1057,"Fish, raw, american, shad",100 g,197
1058,"Fish, raw, rainbow, smelt",100 g,97
1059,"Bread, unenriched, raisin",100 g,274
1060,"Cheese, low sodium, swiss",100 g,374
1061,"Bagels, whole grain white",100 g,255
1062,Ice cream cookie sandwich,100 g,240
1063,"Apples, without skin, raw",100 g,48
1064,"Tomatoes, canned, crushed",100 g,32
1065,"Chrysanthemum leaves, raw",100 g,24
1066,"Lentils, raw, pink or red",100 g,358
1067,"Barbecue loaf, beef, pork",100 g,173
1068,"Quail, raw, meat and skin",100 g,192
1069,"Bologna, meat and poultry",100 g,281
1070,"Bacon, low sodium, turkey",100 g,253
1071,"Corned beef loaf, jellied",100 g,153
1072,"TACO BELL, Nachos Supreme",100 g,223
1073,"Mustard, yellow, prepared",100 g,60
1074,"Rhubarb, uncooked, frozen",100 g,21
1075,"BURGER KING, french fries",100 g,280
1076,"Bread, toasted, rice bran",100 g,264
1077,"Broccoli, cooked, chinese",100 g,22
1078,"Nuts, raw, macadamia nuts",100 g,718
1079,"Candies, MOUNDS Candy Bar",100 g,486
1080,"Ice creams, rich, vanilla",100 g,249
1081,"Ostrich, raw, outside leg",100 g,115
1082,"Fish, raw, orange, roughy",100 g,76
1083,"Lemons, without peel, raw",100 g,29
1084,"Nuts, raw, pistachio nuts",100 g,560
1085,"Egg, fried, cooked, whole",100 g,196
1086,"Mammy-apple, raw, (mamey)",100 g,51
1087,"Snacks, plain, pork skins",100 g,544
1088,"Edamame, prepared, frozen",100 g,121
1089,"Sandwich spread, meatless",100 g,149
1090,"Luncheon slices, meatless",100 g,189
1091,"KEEBLER, Cookies, ANIMALS",100 g,450
1092,"Vermicelli, made from soy",100 g,331
1093,"Frozen yogurts, chocolate",100 g,127
1094,"Mountain yam, raw, hawaii",100 g,67
1095,"PACE, Salsa Refried Beans",100 g,60
1096,Campbell's Pork and Beans,100 g,108
1097,"PACE, Triple Pepper Salsa",100 g,47
1098,"Cheese, low fat, muenster",100 g,271
1099,"Dessert topping, powdered",100 g,577
1100,"Gravy, turkey, CAMPBELL'S",100 g,42
1101,"SILK Unsweetened, soymilk",100 g,33
1102,"PACE, Diced Green Chilies",100 g,27
1103,"Blueberries, frozen, wild",100 g,57
1104,"Lupins, raw, mature seeds",100 g,371
1105,"Agave, cooked (Southwest)",100 g,135
1106,"Cookies, coconut macaroon",100 g,460
1107,"Avocados, California, raw",100 g,167
1108,"Crackers, rye, crispbread",100 g,366
1109,"Pork, raw, backfat, fresh",100 g,812
1110,"Crackers, regular, cheese",100 g,489
1111,"Gravy, au jus, CAMPBELL'S",100 g,8
1112,"Seaweed, dried, spirulina",100 g,290
1113,"Cookies, dry mix, oatmeal",100 g,462
1114,"Chicken, no broth, canned",100 g,185
1115,"McDONALD'S, BIG BREAKFAST",100 g,285
1116,"Crackers, low salt, wheat",100 g,473
1117,"Cornmeal, yellow (Navajo)",100 g,384
1118,"Frankfurter, heated, meat",100 g,278
1119,"Frankfurter, heated, beef",100 g,322
1120,"Peppered loaf, beef, pork",100 g,149
1121,"BURGER KING, Cheeseburger",100 g,286
1122,"Gelatin desserts, dry mix",100 g,381
1123,"Gravy, dry, brown instant",100 g,380
1124,"SMART SOUP, French Lentil",100 g,53
1125,"Fast foods, plain, hotdog",100 g,247
1126,"Salami, pork, dry or hard",100 g,407
1127,"Smoked link sausage, pork",100 g,309
1128,"Nuts, canned, ginkgo nuts",100 g,111
1129,"Spices, pumpkin pie spice",100 g,342
1130,"Spices, poultry seasoning",100 g,307
1131,"Ostrich, raw, tip trimmed",100 g,114
1132,"Ostrich, cooked, top loin",100 g,155
1133,"Shake, vanilla, fast food",100 g,148
1134,"Fish, raw, northern, pike",100 g,88
1135,"Jerusalem-artichokes, raw",100 g,73
1136,"Radishes, dried, oriental",100 g,271
1137,"Side dishes, potato salad",100 g,114
1138,"Persimmons, raw, japanese",100 g,70
1139,Rice and Wheat cereal bar,100 g,409
1140,"SILK Light Plain, soymilk",100 g,29
1141,"Cheese, low fat, monterey",100 g,313
1142,"Onions, dehydrated flakes",100 g,349
1143,"Seeds, dried, lotus seeds",100 g,332
1144,SILK Raspberry soy yogurt,100 g,88
1145,SILK Blueberry soy yogurt,100 g,88
1146,"Pretzels, unsalted, soft",100 g,345
1147,"Sweet potato leaves, raw",100 g,42
1148,"Beerwurst, pork and beef",100 g,276
1149,"Bread, toasted, oat bran",100 g,259
1150,"Pheasant, meat only, raw",100 g,133
1151,"Fish, raw, Atlantic, cod",100 g,82
1152,"Turkey bacon, microwaved",100 g,368
1153,"Ham, not canned, chopped",100 g,180
1154,"Spices, ground, turmeric",100 g,312
1155,"BURGER KING, Onion Rings",100 g,417
1156,"Salad dressing, coleslaw",100 g,390
1157,"Beef sausage, pre-cooked",100 g,405
1158,"WENDY'S, Chicken Nuggets",100 g,326
1159,"Pork, raw, ground, fresh",100 g,263
1160,"APPLEBEE'S, french fries",100 g,290
1161,"Candies, white chocolate",100 g,539
1162,"Fast foods, hush puppies",100 g,296
1163,"Nuts, dried, hickorynuts",100 g,657
1164,"Spices, ground, allspice",100 g,263
1165,"Beef stew, canned entree",100 g,99
1166,"Honey roll sausage, beef",100 g,182
1167,"Kale, unprepared, frozen",100 g,28
1168,"Mushrooms, raw, shiitake",100 g,34
1169,"Milk, non-soy, imitation",100 g,46
1170,"Fungi, dried, Cloud ears",100 g,284
1171,"CHICK-FIL-A, hash browns",100 g,301
1172,"Crackers, water biscuits",100 g,384
1173,"KEEBLER, Oatmeal Cookies",100 g,478
1174,"New Zealand spinach, raw",100 g,14
1175,"PACE, Tequila Lime Salsa",100 g,47
1176,"Lettuce, raw, green leaf",100 g,15
1177,"Cake, dry mix, angelfood",100 g,366
1178,"Fish, raw, white, sucker",100 g,92
1179,"Peppers, raw, red, sweet",100 g,31
1180,"Ostrich, raw, inside leg",100 g,111
1181,"Seeds, dried, chia seeds",100 g,486
1182,"SILK Plus Fiber, soymilk",100 g,41
1183,"Snacks, brown rice chips",100 g,384
1184,"Corn, raw, yellow, sweet",100 g,86
1185,"Animal fat, bacon grease",100 g,897
1186,"Pork, pickled pork hocks",100 g,171
1187,"Agave, dried (Southwest)",100 g,341
1188,"Bread, whole-wheat, pita",100 g,262
1189,"Cheese, grated, parmesan",100 g,420
1190,"Chili with beans, canned",100 g,103
1191,"Candies, sweet chocolate",100 g,507
1192,"Beans, raw, yellow, snap",100 g,31
1193,"Ostrich, raw, tenderloin",100 g,123
1194,"McDONALD'S, Egg McMUFFIN",100 g,228
1195,"CAMPBELL'S, Tomato juice",100 g,21
